pca_components,kmeans_clusters,pca_explained_var,inertia_mean,inertia_std,silhouette_mean,silhouette_std,min_cluster_size_min,min_cluster_size_mean,max_cluster_size_max,max_cluster_size_mean,cluster_size_ratio_max,cluster_size_ratio_mean,runs
2,2,0.3383158796514987,2596.6031117901757,0.0,0.536994090130785,0.0,97,97.0,106,106.0,1.092783505154639,1.092783505154639,5
2,3,0.3383158796514987,1655.7306984435631,0.35948494790473423,0.4925874494269708,7.15393206211344e-05,51,51.4,93,92.8,1.8235294117647058,1.8059933407325193,5
2,4,0.3383158796514987,1096.1162040836384,0.5610707484391798,0.4556548480242609,0.002360291271585625,39,39.0,65,64.4,1.6666666666666667,1.6512820512820514,5
2,5,0.3383158796514987,897.7258946463392,2.133188259156469,0.41309423693133035,0.0038508628675073646,27,29.6,52,50.4,1.8518518518518519,1.7060692951015533,5
2,6,0.3383158796514987,744.9505427294514,0.8989183650267083,0.3817568274614185,0.0010224657746036058,25,25.2,45,43.8,1.8,1.7384615384615383,5
2,7,0.3383158796514987,631.8095380392666,1.0179606129827719,0.389287038228275,0.0027110109814974795,17,17.6,43,39.4,2.5294117647058822,2.243137254901961,5
2,8,0.3383158796514987,547.6143797061742,2.5318255114710877,0.3762622318815548,0.00662434791626088,15,16.0,40,33.4,2.6666666666666665,2.099607843137255,5
2,9,0.3383158796514987,491.4279043239723,2.026591353698299,0.36787053833520317,0.0044999797917905544,9,9.4,34,32.4,3.7777777777777777,3.462222222222222,5
3,2,0.4030675216150633,3882.425979724166,0.062034536623891204,0.4483950902908013,0.00014594160180224843,97,97.2,106,105.8,1.092783505154639,1.0885125184094255,5
3,3,0.4030675216150633,2921.372070187928,0.26927924971506895,0.38768086944995106,0.00018418432282581496,52,52.8,93,93.0,1.7884615384615385,1.76171585228189,5
3,4,0.4030675216150633,2359.5078686374304,1.0072024970569,0.3272239555106381,0.0009206802329201607,39,39.8,60,59.6,1.5384615384615385,1.4976923076923077,5
3,5,0.4030675216150633,1900.410130694382,0.9333764765848586,0.3503629078733401,0.0015108772493022653,27,27.6,63,60.6,2.25,2.1960317460317462,5
3,6,0.4030675216150633,1621.1956144767069,0.9229863368744166,0.34792416165852885,0.0014840790457063384,21,22.0,49,46.4,2.1818181818181817,2.1109307359307357,5
3,7,0.4030675216150633,1450.135324202207,3.407578702260529,0.3313928839942892,0.002489819479761171,18,20.2,45,42.6,2.3684210526315788,2.1226019594440646,5
3,8,0.4030675216150633,1309.850032765634,5.510127385530168,0.3082377838406942,0.002424463879704593,13,17.8,35,34.2,2.6153846153846154,1.9708630550735815,5
3,9,0.4030675216150633,1197.1029086779827,4.019000756853328,0.31009749676021325,0.002642410451268648,8,10.0,35,33.8,4.25,3.4795454545454545,5
4,2,0.45654267150668904,4863.753331084019,0.0,0.4155802731842324,0.0,100,100.0,103,103.0,1.03,1.03,5
4,3,0.45654267150668904,3893.3829635808165,0.0793153683296056,0.34865168605289176,0.00022074528801423621,49,49.6,99,99.0,2.020408163265306,1.9961632653061223,5
4,4,0.45654267150668904,3058.317289284517,0.2862126510406462,0.3080272629624049,9.459121632392266e-05,42,42.0,61,61.0,1.4523809523809523,1.4523809523809523,5
4,5,0.45654267150668904,2609.1054862768856,0.518098509109375,0.32015080592228445,0.0017234202403079786,25,26.0,60,58.2,2.4,2.2406837606837606,5
4,6,0.45654267150668904,2267.3165719107737,2.3036027646836468,0.3113971010462871,0.001961955399475517,23,24.0,45,43.2,1.9130434782608696,1.8028260869565216,5
4,7,0.45654267150668904,2016.4116156022042,6.785428906542203,0.3228894048122025,0.0021243339340984353,15,16.0,45,43.6,3.0,2.7338235294117643,5
4,8,0.45654267150668904,1840.1048845882572,4.423508753462926,0.3075637274028864,0.006264177431132201,10,12.0,44,39.8,4.4,3.5,5
4,9,0.45654267150668904,1671.3642954557963,5.924942536570795,0.2888609754633516,0.0035369439849491833,10,11.2,34,34.0,3.4,3.086153846153846,5
5,2,0.5034450164991953,5795.055335925586,0.0,0.3792245232926232,0.0,100,100.0,103,103.0,1.03,1.03,5
5,3,0.5034450164991953,4736.541246978364,0.0,0.317488406331327,0.0,45,45.0,100,100.0,2.2222222222222223,2.2222222222222223,5
5,4,0.5034450164991953,3885.799655626117,0.0,0.27639973339446644,0.0,42,42.0,61,61.0,1.4523809523809523,1.4523809523809523,5
5,5,0.5034450164991953,3325.8956512076634,0.0,0.29643043934080854,0.0,28,28.0,55,55.0,1.9642857142857142,1.9642857142857142,5
5,6,0.5034450164991953,2852.8909632542445,0.19614967821726387,0.3041196479612922,0.0005573168627462481,26,26.0,41,40.2,1.5769230769230769,1.5461538461538462,5
5,7,0.5034450164991953,2621.7718466096317,17.298854215669667,0.29661271661551064,0.004615319121804988,11,15.2,41,40.6,3.5454545454545454,2.740332739156268,5
5,8,0.5034450164991953,2421.0082928581064,6.72190356811382,0.28175730927588616,0.0021757132246176146,12,14.4,41,39.8,3.25,2.7833333333333337,5
5,9,0.5034450164991953,2275.060929983324,19.5299848913427,0.2507079097168986,0.008479821628582695,10,13.8,35,33.6,3.3,2.492738095238095,5
6,2,0.5409603694742314,6534.198408463313,0.0,0.3536770912122896,0.0,100,100.0,103,103.0,1.03,1.03,5
6,3,0.5409603694742314,5479.972028422293,0.2945845263689704,0.28811106045803053,0.00010470071776587129,45,45.4,100,100.0,2.2222222222222223,2.2028985507246377,5
