fold_group_id,group_source,patch_count,source_image_group_count,source_image_record_count,patient_case_group_count,dominant_diagnosis,diagnosis_counts,fold,cv_role
source_safe_group_0001,patient_case_and_source_image_closure,136,8,8,4,Leukoplakia with dysplasia,"{""Leukoplakia with dysplasia"": 93, ""Leukoplakia without dysplasia"": 29, ""OSCC"": 14}",4,cross_validation
source_safe_group_0002,patient_case_and_source_image_closure,5,1,1,5,OSCC,"{""OSCC"": 5}",5,held_out_test
source_safe_group_0003,patient_case_and_source_image_closure,135,4,8,1,OSCC,"{""Leukoplakia with dysplasia"": 4, ""OSCC"": 131}",0,cross_validation
source_safe_group_0004,patient_case_and_source_image_closure,13,1,1,13,Leukoplakia with dysplasia,"{""Leukoplakia with dysplasia"": 7, ""OSCC"": 6}",4,cross_validation
source_safe_group_0005,patient_case_and_source_image_closure,3,1,1,3,OSCC,"{""OSCC"": 3}",0,cross_validation
source_safe_group_0006,patient_case_and_source_image_closure,16,1,1,16,OSCC,"{""Leukoplakia with dysplasia"": 7, ""OSCC"": 9}",0,cross_validation
source_safe_group_0007,patient_case_and_source_image_closure,40,2,2,1,Leukoplakia with dysplasia,"{""Leukoplakia with dysplasia"": 31, ""OSCC"": 9}",0,cross_validation
source_safe_group_0008,patient_case_and_source_image_closure,37,2,2,1,OSCC,"{""Leukoplakia with dysplasia"": 3, ""OSCC"": 34}",4,cross_validation
source_safe_group_0009,patient_case_and_source_image_closure,20,1,1,20,OSCC,"{""Leukoplakia with dysplasia"": 3, ""OSCC"": 17}",2,cross_validation
source_safe_group_0010,patient_case_and_source_image_closure,70,4,4,1,OSCC,"{""OSCC"": 70}",3,cross_validation
source_safe_group_0011,patient_case_and_source_image_closure,29,2,2,1,OSCC,"{""Leukoplakia with dysplasia"": 3, ""OSCC"": 26}",2,cross_validation
source_safe_group_0012,patient_case_and_source_image_closure,51,4,4,1,OSCC,"{""Leukoplakia with dysplasia"": 24, ""OSCC"": 27}",2,cross_validation
source_safe_group_0013,patient_case_and_source_image_closure,38,2,2,1,OSCC,"{""OSCC"": 38}",1,cross_validation
source_safe_group_0014,patient_case_and_source_image_closure,75,6,6,1,Leukoplakia with dysplasia,"{""Leukoplakia with dysplasia"": 47, ""Leukoplakia without dysplasia"": 17, ""OSCC"": 11}",5,held_out_test
source_safe_group_0015,patient_case_and_source_image_closure,19,1,1,19,OSCC,"{""Leukoplakia with dysplasia"": 9, ""OSCC"": 10}",5,held_out_test
source_safe_group_0016,patient_case_and_source_image_closure,40,2,2,1,Leukoplakia with dysplasia,"{""Leukoplakia with dysplasia"": 21, ""OSCC"": 19}",1,cross_validation
source_safe_group_0017,patient_case_and_source_image_closure,40,2,2,1,Leukoplakia with dysplasia,"{""Leukoplakia with dysplasia"": 38, ""OSCC"": 2}",3,cross_validation
source_safe_group_0018,patient_case_and_source_image_closure,70,4,4,1,OSCC,"{""OSCC"": 70}",3,cross_validation
source_safe_group_0019,patient_case_and_source_image_closure,35,2,2,1,OSCC,"{""OSCC"": 35}",1,cross_validation
source_safe_group_0020,patient_case_and_source_image_closure,57,4,4,2,Leukoplakia with dysplasia,"{""Leukoplakia with dysplasia"": 45, ""Leukoplakia without dysplasia"": 5, ""OSCC"": 7}",4,cross_validation
source_safe_group_0021,patient_case_and_source_image_closure,40,2,2,1,OSCC,"{""Leukoplakia with dysplasia"": 3, ""OSCC"": 37}",2,cross_validation
source_safe_group_0022,patient_case_and_source_image_closure,20,1,1,20,OSCC,"{""Leukoplakia with dysplasia"": 8, ""OSCC"": 12}",0,cross_validation
source_safe_group_0023,patient_case_and_source_image_closure,75,4,4,1,OSCC,"{""Leukoplakia with dysplasia"": 27, ""OSCC"": 48}",4,cross_validation
source_safe_group_0024,patient_case_and_source_image_closure,80,4,4,1,OSCC,"{""OSCC"": 80}",4,cross_validation
source_safe_group_0025,patient_case_and_source_image_closure,33,2,2,1,Leukoplakia with dysplasia,"{""Leukoplakia with dysplasia"": 22, ""OSCC"": 11}",1,cross_validation
source_safe_group_0026,patient_case_and_source_image_closure,17,1,1,17,Leukoplakia with dysplasia,"{""Leukoplakia with dysplasia"": 13, ""Leukoplakia without dysplasia"": 1, ""OSCC"": 3}",1,cross_validation
source_safe_group_0027,patient_case_and_source_image_closure,80,4,4,1,OSCC,"{""OSCC"": 80}",2,cross_validation
source_safe_group_0028,patient_case_and_source_image_closure,19,1,1,19,Leukoplakia with dysplasia,"{""Leukoplakia with dysplasia"": 17, ""OSCC"": 2}",3,cross_validation
source_safe_group_0029,patient_case_and_source_image_closure,71,4,4,1,Leukoplakia with dysplasia,"{""Leukoplakia with dysplasia"": 39, ""Leukoplakia without dysplasia"": 1, ""OSCC"": 31}",3,cross_validation
source_safe_group_0030,patient_case_and_source_image_closure,19,1,1,19,OSCC,"{""Leukoplakia with dysplasia"": 7, ""OSCC"": 12}",5,held_out_test
source_safe_group_0031,patient_case_and_source_image_closure,12,1,1,12,OSCC,"{""OSCC"": 12}",1,cross_validation
source_safe_group_0032,patient_case_and_source_image_closure,11,1,1,11,OSCC,"{""OSCC"": 11}",0,cross_validation
source_safe_group_0033,patient_case_and_source_image_closure,5,1,1,5,OSCC,"{""Leukoplakia without dysplasia"": 2, ""OSCC"": 3}",3,cross_validation
source_safe_group_0034,patient_case_and_source_image_closure,116,6,6,1,OSCC,"{""Leukoplakia with dysplasia"": 45, ""OSCC"": 71}",1,cross_validation
source_safe_group_0035,patient_case_and_source_image_closure,20,1,1,20,Leukoplakia with dysplasia,"{""Leukoplakia with dysplasia"": 11, ""OSCC"": 9}",3,cross_validation
source_safe_group_0036,patient_case_and_source_image_closure,119,6,6,1,OSCC,"{""Leukoplakia with dysplasia"": 25, ""OSCC"": 94}",5,held_out_test
source_safe_group_0037,patient_case_and_source_image_closure,20,1,1,20,OSCC,"{""Leukoplakia with dysplasia"": 8, ""OSCC"": 12}",0,cross_validation
source_safe_group_0038,patient_case_and_source_image_closure,71,4,4,1,Leukoplakia with dysplasia,"{""Leukoplakia with dysplasia"": 39, ""OSCC"": 32}",5,held_out_test
source_safe_group_0039,patient_case_and_source_image_closure,24,2,2,1,OSCC,"{""Leukoplakia with dysplasia"": 1, ""OSCC"": 23}",5,held_out_test
source_safe_group_0040,patient_case_and_source_image_closure,14,1,1,14,Leukoplakia with dysplasia,"{""Leukoplakia with dysplasia"": 10, ""Leukoplakia without dysplasia"": 4}",3,cross_validation
source_safe_group_0041,patient_case_and_source_image_closure,14,1,1,14,Leukoplakia without dysplasia,"{""Leukoplakia with dysplasia"": 5, ""Leukoplakia without dysplasia"": 9}",5,held_out_test
source_safe_group_0042,patient_case_and_source_image_closure,20,1,1,20,Leukoplakia with dysplasia,"{""Leukoplakia with dysplasia"": 11, ""Leukoplakia without dysplasia"": 9}",4,cross_validation
source_safe_group_0043,patient_case_and_source_image_closure,19,2,2,1,Leukoplakia with dysplasia,"{""Leukoplakia with dysplasia"": 13, ""Leukoplakia without dysplasia"": 6}",1,cross_validation
source_safe_group_0044,patient_case_and_source_image_closure,29,3,3,1,Leukoplakia with dysplasia,"{""Leukoplakia with dysplasia"": 26, ""Leukoplakia without dysplasia"": 3}",0,cross_validation
source_safe_group_0045,patient_case_and_source_image_closure,6,1,1,6,Leukoplakia without dysplasia,"{""Leukoplakia with dysplasia"": 2, ""Leukoplakia without dysplasia"": 4}",5,held_out_test
source_safe_group_0046,patient_case_and_source_image_closure,19,1,1,19,Leukoplakia without dysplasia,"{""Leukoplakia with dysplasia"": 6, ""Leukoplakia without dysplasia"": 13}",0,cross_validation
source_safe_group_0047,patient_case_and_source_image_closure,55,4,4,1,Leukoplakia with dysplasia,"{""Leukoplakia with dysplasia"": 33, ""Leukoplakia without dysplasia"": 22}",2,cross_validation
source_safe_group_0048,patient_case_and_source_image_closure,22,2,2,2,Leukoplakia with dysplasia,"{""Leukoplakia with dysplasia"": 11, ""Leukoplakia without dysplasia"": 11}",5,held_out_test
